state_ut,district,year,murder,rape,kidnapping_abduction_total,dacoity,dacoity_with_murder,robbery,theft,unlawful_assembly,riots,riots_communal,riots_industrial,riots_political,riots_caste_conflict,riots_students,counterfeiting,dowry_deaths,sexual_harassment,importation_of_girls_from_foriegn_country,humantrafficking,unnatural_offence
andhra pradesh,adilabad,2001,101,50,,9,,41,199,,78,,,,,,1,16,,,,
andhra pradesh,anantapur,2001,151,23,,8,,16,366,,168,,,,,,8,7,,,,
andhra pradesh,chittoor,2001,101,27,,4,,14,723,,156,,,,,,9,14,,,,
andhra pradesh,cuddapah,2001,80,20,,1,,4,173,,164,,,,,,2,17,,,,
andhra pradesh,east godavari,2001,82,23,,4,,25,1021,,70,,,,,,3,12,,,,
andhra pradesh,guntakal rly.,2001,3,0,,5,,2,162,,1,,,,,,3,0,,,,
andhra pradesh,guntur,2001,182,54,,16,,59,1122,,244,,,,,,8,7,,,,
andhra pradesh,hyderabad city,2001,111,37,,13,,67,2792,,65,,,,,,24,24,,,,
andhra pradesh,karimnagar,2001,162,56,,27,,50,392,,220,,,,,,5,62,,,,
andhra pradesh,khammam,2001,93,47,,1,,13,368,,153,,,,,,5,17,,,,
andhra pradesh,krishna,2001,65,37,,3,,15,478,,70,,,,,,1,10,,,,
andhra pradesh,kurnool,2001,133,29,,6,,22,297,,84,,,,,,2,13,,,,
andhra pradesh,mahaboobnagar,2001,157,59,,8,,27,316,,157,,,,,,0,14,,,,
andhra pradesh,medak,2001,101,35,,27,,26,286,,100,,,,,,4,26,,,,
andhra pradesh,nalgonda,2001,122,35,,6,,28,318,,220,,,,,,8,31,,,,
andhra pradesh,nellore,2001,89,46,,12,,16,608,,97,,,,,,3,10,,,,
andhra pradesh,nizamabad,2001,106,21,,7,,22,234,,51,,,,,,1,19,,,,
andhra pradesh,prakasham,2001,102,19,,15,,14,278,,138,,,,,,1,5,,,,
andhra pradesh,ranga reddy,2001,214,72,,24,,78,1296,,65,,,,,,3,37,,,,
andhra pradesh,secunderabad rly.,2001,6,0,,0,,10,296,,1,,,,,,25,1,,,,
andhra pradesh,srikakulam,2001,38,8,,1,,4,231,,70,,,,,,0,6,,,,
andhra pradesh,vijayawada,2001,53,25,,3,,27,2057,,19,,,,,,10,2,,,,
andhra pradesh,vijayawada rly.,2001,2,1,,0,,1,265,,1,,,,,,6,0,,,,
andhra pradesh,visakha rural,2001,58,12,,4,,3,165,,138,,,,,,3,3,,,,
andhra pradesh,visakhapatnam,2001,22,13,,1,,5,630,,9,,,,,,3,0,,,,
andhra pradesh,vizianagaram,2001,33,8,,0,,2,144,,36,,,,,,2,0,,,,
andhra pradesh,warangal,2001,158,53,,2,,23,418,,330,,,,,,2,52,,,,
andhra pradesh,west godavari,2001,77,61,,7,,15,1116,,96,,,,,,2,15,,,,
andhra pradesh,total,2001,2602,871,,214,,629,16751,,3001,,,,,,144,420,,,,
arunachal pradesh,changlang,2001,11,1,,3,,4,24,,0,,,,,,0,0,,,,
arunachal pradesh,dibang valley,2001,3,2,,2,,5,19,,0,,,,,,0,0,,,,
arunachal pradesh,kameng east,2001,3,2,,1,,6,26,,0,,,,,,0,0,,,,
arunachal pradesh,kameng west,2001,4,0,,1,,0,26,,0,,,,,,0,0,,,,
arunachal pradesh,lohit,2001,16,2,,2,,8,31,,3,,,,,,0,0,,,,
arunachal pradesh,papum pare,2001,11,9,,4,,29,109,,9,,,,,,2,0,,,,
arunachal pradesh,siang east,2001,7,5,,4,,8,52,,1,,,,,,0,0,,,,
arunachal pradesh,siang upper,2001,1,2,,0,,0,9,,1,,,,,,0,0,,,,
arunachal pradesh,siang west,2001,5,4,,1,,10,72,,2,,,,,,0,0,,,,
arunachal pradesh,subansiri lower,2001,8,2,,1,,7,25,,5,,,,,,0,0,,,,
arunachal pradesh,subansiri upper,2001,4,2,,3,,5,20,,2,,,,,,0,0,,,,
arunachal pradesh,tawang,2001,2,1,,0,,0,13,,0,,,,,,0,0,,,,
arunachal pradesh,tirap,2001,8,1,,0,,2,17,,1,,,,,,2,0,,,,
arunachal pradesh,total,2001,83,33,,22,,84,443,,24,,,,,,4,0,,,,
assam,barpeta,2001,64,28,,43,,45,187,,196,,,,,,1,10,,,,
assam,bongaigaon,2001,45,20,,13,,25,92,,87,,,,,,0,1,,,,
assam,c.i.d.,2001,0,0,,0,,0,1,,0,,,,,,0,0,,,,
assam,cachar,2001,52,45,,29,,42,359,,533,,,,,,4,7,,,,
assam,darrang,2001,61,48,,21,,29,185,,100,,,,,,0,9,,,,
assam,dhemaji,2001,15,42,,2,,12,79,,13,,,,,,3,0,,,,
assam,dhubri,2001,65,43,,53,,19,83,,402,,,,,,1,5,,,,
assam,dibrugarh,2001,110,35,,14,,29,325,,21,,,,,,1,3,,,,
assam,g.r.p.,2001,13,1,,8,,16,135,,9,,,,,,0,0,,,,
assam,goalpara,2001,28,35,,37,,13,116,,129,,,,,,2,1,,,,
assam,golaghat,2001,53,30,,13,,27,211,,26,,,,,,0,0,,,,
assam,guwahati city,2001,71,37,,38,,73,736,,151,,,,,,7,5,,,,
assam,hailakandi,2001,18,24,,6,,8,92,,160,,,,,,0,2,,,,
assam,jorhat,2001,40,42,,6,,27,230,,30,,,,,,5,2,,,,
assam,kamrup,2001,37,21,,30,,41,275,,55,,,,,,1,2,,,,
assam,karbi anglong,2001,65,5,,12,,33,79,,90,,,,,,1,4,,,,
assam,karimganj,2001,32,33,,8,,5,114,,271,,,,,,2,1,,,,
assam,kokrajhar,2001,87,14,,14,,10,89,,50,,,,,,2,0,,,,
assam,lakhimpur,2001,26,64,,15,,47,195,,106,,,,,,0,0,,,,
assam,morigaon,2001,20,23,,15,,10,66,,79,,,,,,1,0,,,,
assam,n.c.hills,2001,17,2,,4,,5,30,,4,,,,,,0,0,,,,
assam,nagaon,2001,95,51,,59,,33,491,,267,,,,,,6,1,,,,
assam,nalbari,2001,79,30,,15,,39,119,,4,,,,,,3,3,,,,
assam,r.p.o.,2001,11,3,,13,,2,29,,13,,,,,,0,0,,,,
assam,sibsagar,2001,59,47,,3,,41,343,,50,,,,,,5,0,,,,
assam,sonitpur,2001,86,53,,27,,21,356,,85,,,,,,1,1,,,,
assam,tinsukia,2001,107,41,,34,,35,350,,22,,,,,,0,2,,,,
assam,total,2001,1356,817,,532,,687,5367,,2953,,,,,,46,59,,,,
bihar,araria,2001,47,93,,39,,43,161,,375,,,,,,0,11,,,,
bihar,arwal,2001,37,0,,5,,8,24,,76,,,,,,0,7,,,,
bihar,aurangabad,2001,74,16,,19,,28,103,,155,,,,,,2,33,,,,
bihar,bagaha,2001,34,25,,1,,9,115,,67,,,,,,0,0,,,,
bihar,banka,2001,93,34,,49,,39,73,,196,,,,,,0,9,,,,
bihar,begusarai,2001,124,13,,18,,67,265,,147,,,,,,0,21,,,,
bihar,bettiah,2001,66,20,,8,,32,265,,340,,,,,,1,17,,,,
bihar,bhabhua,2001,41,10,,34,,26,184,,186,,,,,,0,8,,,,
bihar,bhagalpur,2001,128,35,,22,,55,370,,171,,,,,,1,20,,,,
bihar,bhojpur,2001,135,22,,32,,49,214,,240,,,,,,0,23,,,,
bihar,buxar,2001,56,8,,49,,34,179,,189,,,,,,0,15,,,,
bihar,darbhanga,2001,53,19,,29,,37,103,,142,,,,,,38,37,,,,
bihar,gaya,2001,200,25,,100,,114,416,,417,,,,,,0,26,,,,
bihar,gopalganj,2001,107,13,,32,,73,153,,227,,,,,,0,22,,,,
bihar,jamalpur rly.,2001,7,1,,9,,13,117,,0,,,,,,0,0,,,,
bihar,jamui,2001,67,10,,22,,14,81,,134,,,,,,1,16,,,,
bihar,jehanabad,2001,73,6,,15,,22,121,,170,,,,,,0,25,,,,
bihar,katihar,2001,60,51,,49,,30,146,,193,,,,,,5,6,,,,
bihar,katihar rly.,2001,7,0,,18,,19,221,,9,,,,,,0,0,,,,
bihar,khagaria,2001,72,5,,6,,29,86,,167,,,,,,0,11,,,,
bihar,kishanganj,2001,25,22,,19,,10,57,,116,,,,,,0,4,,,,
bihar,lakhisarai,2001,61,10,,9,,13,79,,93,,,,,,0,6,,,,
bihar,madhepura,2001,56,11,,17,,31,69,,157,,,,,,1,6,,,,
bihar,madhubani,2001,35,13,,24,,17,98,,195,,,,,,0,12,,,,
bihar,motihari,2001,114,44,,30,,79,271,,365,,,,,,6,37,,,,
bihar,munger,2001,51,11,,6,,29,157,,218,,,,,,0,8,,,,
bihar,muzaffarpur,2001,153,73,,32,,135,538,,241,,,,,,1,69,,,,
bihar,muzaffarpur rly.,2001,13,2,,4,,15,313,,13,,,,,,0,0,,,,
bihar,nalanda,2001,208,40,,51,,97,412,,318,,,,,,3,47,,,,
bihar,naugachia,2001,36,7,,15,,18,32,,56,,,,,,0,4,,,,
bihar,nawadah,2001,77,15,,16,,31,66,,183,,,,,,0,17,,,,
bihar,patna,2001,434,27,,91,,414,1568,,506,,,,,,12,90,,,,
bihar,patna rly.,2001,24,1,,18,,21,811,,11,,,,,,0,0,,,,
bihar,purnea,2001,104,39,,75,,97,227,,269,,,,,,3,8,,,,
bihar,rohtas,2001,127,25,,78,,68,317,,391,,,,,,2,36,,,,
bihar,saharsa,2001,36,12,,3,,15,56,,156,,,,,,0,7,,,,
bihar,samastipur,2001,107,19,,33,,61,247,,312,,,,,,0,11,,,,
bihar,saran,2001,137,20,,69,,93,246,,309,,,,,,1,67,,,,
bihar,sheikhpura,2001,28,3,,16,,12,89,,136,,,,,,0,9,,,,
bihar,sheohar,2001,18,11,,7,,8,16,,38,,,,,,0,3,,,,
bihar,sitamarhi,2001,51,23,,24,,15,132,,218,,,,,,7,13,,,,
bihar,siwan,2001,116,4,,45,,100,112,,239,,,,,,0,32,,,,
bihar,supaul,2001,41,30,,31,,40,129,,170,,,,,,0,7,,,,
bihar,vaishali,2001,110,20,,22,,43,262,,295,,,,,,1,59,,,,
bihar,total,2001,3643,888,,1291,,2203,9701,,8606,,,,,,85,859,,,,
chhattisgarh,balrampur,2001,13,17,,17,,11,21,,15,,,,,,0,1,,,,
chhattisgarh,bilaspur,2001,99,69,,4,,37,690,,166,,,,,,0,7,,,,
chhattisgarh,bizapur,2001,9,4,,2,,6,3,,1,,,,,,0,0,,,,
chhattisgarh,dantewara,2001,83,19,,7,,5,64,,14,,,,,,0,1,,,,
chhattisgarh,dhamtari,2001,14,22,,2,,0,110,,22,,,,,,0,1,,,,
chhattisgarh,durg,2001,76,144,,9,,50,893,,48,,,,,,1,12,,,,
chhattisgarh,grp raipur,2001,2,0,,2,,9,197,,4,,,,,,0,0,,,,
chhattisgarh,jagdalpur,2001,80,59,,2,,23,172,,35,,,,,,2,3,,,,
chhattisgarh,janjgir,2001,48,29,,2,,25,237,,105,,,,,,0,9,,,,
chhattisgarh,jashpur,2001,37,36,,5,,17,54,,13,,,,,,1,2,,,,
chhattisgarh,kanker,2001,31,42,,3,,5,53,,23,,,,,,0,1,,,,
chhattisgarh,kawardha,2001,19,35,,1,,2,43,,10,,,,,,0,1,,,,
chhattisgarh,korba,2001,33,46,,0,,8,305,,67,,,,,,0,1,,,,
chhattisgarh,koriya,2001,35,34,,3,,6,153,,21,,,,,,0,3,,,,
chhattisgarh,mahasamund,2001,18,43,,2,,6,146,,30,,,,,,0,6,,,,
chhattisgarh,raigarh,2001,50,53,,2,,13,173,,34,,,,,,0,2,,,,
chhattisgarh,raipur,2001,92,104,,10,,58,953,,110,,,,,,4,16,,,,
chhattisgarh,rajnandgaon,2001,36,58,,3,,15,231,,50,,,,,,0,3,,,,
chhattisgarh,sarguja,2001,105,145,,11,,42,314,,103,,,,,,0,1,,,,
chhattisgarh,total,2001,880,959,,87,,338,4812,,871,,,,,,8,70,,,,
goa,north goa,2001,22,4,,5,,10,291,,33,,,,,,0,2,,,,
goa,south goa,2001,14,8,,2,,15,285,,31,,,,,,2,0,,,,
goa,total,2001,36,12,,7,,25,576,,64,,,,,,2,2,,,,
gujarat,ahmedabad commr.,2001,90,39,,18,,192,3588,,191,,,,,,13,7,,,,
gujarat,ahmedabad rural,2001,26,5,,15,,25,225,,50,,,,,,0,0,,,,
gujarat,ahwa-dang,2001,6,1,,0,,1,8,,10,,,,,,0,0,,,,
gujarat,amreli,2001,41,2,,4,,25,199,,52,,,,,,5,2,,,,
gujarat,anand,2001,28,3,,10,,14,427,,63,,,,,,0,0,,,,
gujarat,bharuch,2001,37,4,,13,,17,388,,44,,,,,,1,0,,,,
gujarat,bhavnagar,2001,64,9,,5,,48,561,,113,,,,,,3,2,,,,
gujarat,dahod,2001,36,5,,22,,44,120,,49,,,,,,0,0,,,,
gujarat,gandhinagar,2001,25,4,,14,,22,585,,64,,,,,,1,3,,,,
gujarat,himatnagar,2001,55,17,,23,,29,191,,65,,,,,,1,4,,,,
gujarat,jamnagar,2001,48,20,,2,,20,530,,34,,,,,,2,2,,,,
gujarat,junagadh,2001,56,14,,4,,52,547,,88,,,,,,1,11,,,,
gujarat,kheda north,2001,42,11,,9,,19,358,,63,,,,,,1,0,,,,
gujarat,kutch,2001,34,2,,8,,11,307,,55,,,,,,1,2,,,,
gujarat,mehsana,2001,28,4,,23,,45,557,,98,,,,,,0,5,,,,
gujarat,narmada,2001,16,8,,1,,0,46,,9,,,,,,0,0,,,,
gujarat,navsari,2001,26,2,,7,,13,120,,22,,,,,,1,0,,,,
gujarat,palanpur,2001,52,18,,13,,47,420,,94,,,,,,4,2,,,,
gujarat,panchmahal,2001,56,5,,21,,19,313,,50,,,,,,2,0,,,,
gujarat,patan,2001,24,3,,8,,19,220,,78,,,,,,0,0,,,,
gujarat,porbandar,2001,15,6,,0,,3,116,,8,,,,,,0,0,,,,
gujarat,rajkot commr.,2001,29,5,,5,,31,1245,,110,,,,,,1,3,,,,
gujarat,rajkot rural,2001,30,20,,9,,23,378,,58,,,,,,3,2,,,,
gujarat,surat commr.,2001,98,11,,26,,59,1422,,127,,,,,,6,20,,,,
gujarat,surat rural,2001,62,26,,12,,28,219,,30,,,,,,1,0,,,,
gujarat,surendranagar,2001,38,11,,7,,13,204,,73,,,,,,1,2,,,,
gujarat,vadodara commr.,2001,34,3,,4,,39,997,,151,,,,,,3,0,,,,
gujarat,vadodara rural,2001,71,18,,15,,21,210,,34,,,,,,0,0,,,,
gujarat,valsad,2001,44,9,,22,,25,432,,40,,,,,,2,0,,,,
gujarat,w.rly,2001,15,1,,7,,87,901,,7,,,,,,2,0,,,,
gujarat,total,2001,1226,286,,327,,991,15834,,1930,,,,,,55,67,,,,
haryana,ambala,2001,26,11,,2,,18,365,,5,,,,,,0,11,,,,
haryana,bhiwani,2001,40,10,,0,,19,190,,109,,,,,,1,33,,,,
haryana,faridabad,2001,68,37,,7,,44,668,,133,,,,,,6,19,,,,
haryana,fatehabad,2001,18,17,,3,,11,141,,11,,,,,,2,17,,,,
haryana,grp,2001,24,0,,0,,5,169,,9,,,,,,2,5,,,,
haryana,gurgaon,2001,69,32,,4,,51,794,,78,,,,,,2,17,,,,
haryana,hissar,2001,45,10,,2,,27,438,,28,,,,,,2,24,,,,
haryana,jhajjar,2001,48,21,,2,,25,183,,68,,,,,,1,20,,,,
haryana,jind,2001,37,21,,2,,28,148,,71,,,,,,3,11,,,,
haryana,kaithal,2001,33,16,,3,,9,144,,0,,,,,,1,9,,,,
haryana,karnal,2001,42,44,,8,,16,468,,47,,,,,,2,18,,,,
haryana,kurukshetra,2001,20,31,,5,,13,343,,0,,,,,,1,10,,,,
haryana,mahendragarh,2001,26,11,,1,,1,116,,47,,,,,,1,8,,,,
haryana,panchkula,2001,12,6,,1,,5,226,,1,,,,,,2,4,,,,
haryana,panipat,2001,43,38,,20,,47,415,,35,,,,,,1,11,,,,
haryana,rewari,2001,21,11,,0,,7,155,,39,,,,,,0,12,,,,
haryana,rohtak,2001,57,28,,5,,29,365,,37,,,,,,4,17,,,,
haryana,sirsa,2001,37,17,,2,,5,240,,24,,,,,,1,12,,,,
haryana,sonipat,2001,73,15,,5,,28,347,,6,,,,,,3,18,,,,
haryana,yamunanagar,2001,42,22,,5,,9,202,,2,,,,,,2,9,,,,
haryana,total,2001,781,398,,77,,397,6117,,750,,,,,,37,285,,,,
himachal pradesh,bilaspur,2001,8,5,,2,,3,49,,76,,,,,,0,1,,,,
himachal pradesh,chamba,2001,13,12,,0,,1,29,,6,,,,,,0,0,,,,
himachal pradesh,g.r.p.,2001,1,0,,0,,0,1,,1,,,,,,0,0,,,,
himachal pradesh,hamirpur,2001,2,3,,0,,1,17,,26,,,,,,0,1,,,,
himachal pradesh,kangra,2001,24,18,,1,,4,108,,125,,,,,,1,1,,,,
himachal pradesh,kinnaur,2001,5,6,,0,,0,2,,4,,,,,,0,0,,,,
himachal pradesh,kullu,2001,13,13,,0,,1,17,,27,,,,,,1,0,,,,
himachal pradesh,lahaul-spiti,2001,1,2,,0,,1,1,,2,,,,,,0,0,,,,
himachal pradesh,mandi,2001,18,16,,0,,3,64,,83,,,,,,0,0,,,,
himachal pradesh,shimla,2001,14,18,,0,,7,188,,122,,,,,,0,2,,,,
himachal pradesh,sirmaur,2001,3,10,,0,,4,27,,56,,,,,,0,3,,,,
himachal pradesh,solan,2001,11,12,,0,,1,59,,62,,,,,,0,2,,,,
himachal pradesh,una,2001,6,9,,1,,2,38,,38,,,,,,0,0,,,,
himachal pradesh,total,2001,119,124,,4,,28,600,,628,,,,,,2,10,,,,
jammu&kashmir,anantnag,2001,74,6,,5,,16,83,,67,,,,,,0,0,,,,
jammu&kashmir,awantipora,2001,25,1,,0,,4,19,,10,,,,,,1,0,,,,
jammu&kashmir,baramulla,2001,144,28,,2,,16,156,,146,,,,,,2,0,,,,
jammu&kashmir,border,2001,6,12,,0,,0,19,,15,,,,,,0,0,,,,
jammu&kashmir,budgam,2001,78,7,,0,,2,94,,88,,,,,,0,0,,,,
jammu&kashmir,crime jammu,2001,0,0,,0,,0,0,,0,,,,,,0,0,,,,
jammu&kashmir,crime srinagar,2001,0,0,,0,,0,0,,0,,,,,,0,0,,,,
jammu&kashmir,doda,2001,104,7,,2,,6,18,,17,,,,,,0,0,,,,
jammu&kashmir,ganderbal,2001,24,5,,1,,0,44,,50,,,,,,1,0,,,,
jammu&kashmir,jammu,2001,27,13,,0,,4,479,,103,,,,,,5,5,,,,
jammu&kashmir,kargil,2001,0,0,,0,,0,6,,5,,,,,,0,0,,,,
jammu&kashmir,kathua,2001,16,13,,1,,2,37,,43,,,,,,0,3,,,,
jammu&kashmir,kulgam,2001,39,6,,1,,17,43,,77,,,,,,0,0,,,,
jammu&kashmir,kupwara,2001,141,6,,0,,1,39,,74,,,,,,0,0,,,,
jammu&kashmir,leh,2001,3,0,,0,,0,6,,5,,,,,,0,0,,,,
jammu&kashmir,poonch,2001,100,13,,1,,0,67,,30,,,,,,0,0,,,,
jammu&kashmir,pulwama,2001,46,7,,1,,27,144,,127,,,,,,1,0,,,,
jammu&kashmir,railways,2001,1,0,,0,,0,3,,0,,,,,,0,0,,,,
jammu&kashmir,rajouri,2001,76,17,,2,,4,21,,3,,,,,,0,3,,,,
jammu&kashmir,ramban,2001,51,3,,1,,1,12,,2,,,,,,0,0,,,,
jammu&kashmir,reasi,2001,36,7,,1,,0,22,,6,,,,,,0,0,,,,
jammu&kashmir,srinagar,2001,63,8,,6,,59,490,,158,,,,,,5,0,,,,
jammu&kashmir,udhampur,2001,21,10,,0,,2,117,,46,,,,,,0,2,,,,
jammu&kashmir,total,2001,1075,169,,24,,161,1919,,1072,,,,,,15,13,,,,
jharkhand,bokaro,2001,70,26,,38,,66,435,,119,,,,,,21,25,,,,
jharkhand,chaibasa,2001,109,32,,7,,9,99,,22,,,,,,0,0,,,,
jharkhand,chatra,2001,40,6,,23,,15,80,,90,,,,,,0,7,,,,
jharkhand,deoghar,2001,47,22,,13,,15,129,,118,,,,,,0,10,,,,
jharkhand,dhanbad,2001,97,32,,56,,48,546,,205,,,,,,0,30,,,,
jharkhand,dhanbad rly.,2001,11,2,,12,,13,209,,4,,,,,,0,0,,,,
jharkhand,dumka,2001,63,27,,11,,8,66,,75,,,,,,0,3,,,,
jharkhand,garhwa,2001,32,11,,19,,17,54,,113,,,,,,0,15,,,,
jharkhand,giridih,2001,63,42,,56,,27,111,,173,,,,,,0,30,,,,
jharkhand,godda,2001,61,37,,24,,18,70,,90,,,,,,0,1,,,,
jharkhand,gumla,2001,136,29,,30,,44,56,,40,,,,,,0,0,,,,
jharkhand,hazaribagh,2001,76,41,,85,,68,348,,268,,,,,,0,31,,,,
jharkhand,jamshedpur,2001,81,50,,10,,27,343,,131,,,,,,0,6,,,,
jharkhand,jamshedpur rly.,2001,4,1,,6,,4,65,,2,,,,,,0,0,,,,
jharkhand,jamtara,2001,22,18,,6,,9,68,,61,,,,,,0,5,,,,
jharkhand,koderma,2001,21,2,,13,,15,77,,80,,,,,,0,11,,,,
jharkhand,latehar,2001,54,12,,44,,9,48,,27,,,,,,0,6,,,,
jharkhand,lohardagga,2001,33,12,,8,,11,28,,29,,,,,,0,0,,,,
jharkhand,pakur,2001,31,23,,11,,5,37,,39,,,,,,0,7,,,,
jharkhand,palamu,2001,73,15,,43,,32,94,,160,,,,,,0,18,,,,
jharkhand,ranchi,2001,243,73,,81,,140,647,,66,,,,,,0,4,,,,
jharkhand,sahebganj,2001,47,20,,12,,8,80,,72,,,,,,1,3,,,,
jharkhand,saraikela,2001,44,17,,15,,12,123,,29,,,,,,0,4,,,,
jharkhand,simdega,2001,49,17,,13,,27,14,,5,,,,,,1,1,,,,
jharkhand,total,2001,1507,567,,636,,647,3827,,2018,,,,,,23,217,,,,
karnataka,bagalkot,2001,59,2,,2,,3,105,,218,,,,,,2,1,,,,
karnataka,bangalore commr.,2001,221,40,,31,,284,6293,,298,,,,,,79,40,,,,
karnataka,bangalore rural,2001,137,13,,23,,32,533,,358,,,,,,2,30,,,,
karnataka,belgaum,2001,120,8,,19,,47,386,,389,,,,,,1,4,,,,
karnataka,bellary,2001,58,16,,5,,20,303,,260,,,,,,1,5,,,,
karnataka,bidar,2001,48,7,,7,,36,202,,163,,,,,,0,2,,,,
karnataka,bijapur,2001,51,6,,5,,21,202,,396,,,,,,3,1,,,,
karnataka,chamarajnagar,2001,19,4,,1,,9,133,,107,,,,,,1,7,,,,
karnataka,chickmagalur,2001,41,8,,4,,10,222,,187,,,,,,4,4,,,,
karnataka,chitradurga,2001,31,18,,8,,20,145,,269,,,,,,1,2,,,,
karnataka,dakshin kannada,2001,33,3,,1,,8,219,,127,,,,,,5,1,,,,
karnataka,davanagere,2001,58,22,,5,,26,332,,297,,,,,,3,8,,,,
karnataka,dharwad commr.,2001,16,4,,5,,34,245,,168,,,,,,0,2,,,,
karnataka,dharwad rural,2001,25,3,,3,,5,38,,110,,,,,,1,3,,,,
karnataka,gadag,2001,22,2,,4,,13,55,,109,,,,,,1,3,,,,
karnataka,gulbarga,2001,95,20,,10,,61,268,,423,,,,,,0,6,,,,
karnataka,hassan,2001,64,20,,5,,23,268,,210,,,,,,0,4,,,,
karnataka,haveri,2001,24,3,,7,,10,111,,260,,,,,,2,5,,,,
karnataka,k.g.f.,2001,20,1,,4,,6,108,,73,,,,,,1,4,,,,
karnataka,kodagu,2001,26,4,,1,,3,87,,170,,,,,,6,4,,,,
karnataka,kolar,2001,69,17,,3,,25,284,,373,,,,,,1,18,,,,
karnataka,koppal,2001,23,6,,3,,8,120,,166,,,,,,1,5,,,,
karnataka,mandya,2001,67,15,,2,,28,328,,280,,,,,,2,7,,,,
karnataka,mysore commr.,2001,32,2,,0,,32,326,,67,,,,,,1,9,,,,
karnataka,mysore rural,2001,53,12,,0,,0,200,,212,,,,,,2,6,,,,
karnataka,raichur,2001,33,12,,4,,13,150,,261,,,,,,1,1,,,,
karnataka,railways,2001,12,1,,3,,11,331,,16,,,,,,4,1,,,,
karnataka,shimoga,2001,56,12,,1,,15,292,,260,,,,,,1,6,,,,
karnataka,tumkur,2001,80,6,,10,,27,389,,234,,,,,,3,28,,,,
karnataka,udupi,2001,16,2,,1,,12,112,,107,,,,,,1,0,,,,
karnataka,uttar kannada,2001,17,4,,1,,5,81,,118,,,,,,1,3,,,,
karnataka,total,2001,1626,293,,178,,847,12868,,6686,,,,,,131,220,,,,
kerala,alapuzha,2001,22,21,,2,,18,195,,419,,,,,,9,1,,,,
kerala,cbcid,2001,22,2,,1,,1,5,,6,,,,,,119,0,,,,
kerala,ernakulam,2001,44,38,,25,,80,1264,,626,,,,,,12,3,,,,
kerala,idukki,2001,33,34,,3,,16,254,,301,,,,,,0,0,,,,
kerala,kannur,2001,26,42,,1,,18,213,,831,,,,,,8,0,,,,
kerala,kasargod,2001,18,28,,32,,9,145,,683,,,,,,4,0,,,,
kerala,kollam,2001,41,55,,13,,62,291,,575,,,,,,14,3,,,,
kerala,kottayam,2001,34,22,,2,,54,373,,347,,,,,,8,2,,,,
kerala,kozhikode,2001,34,39,,28,,15,428,,1127,,,,,,6,2,,,,
kerala,malappuram,2001,23,71,,6,,11,340,,663,,,,,,14,3,,,,
kerala,palakkad,2001,45,63,,11,,30,315,,608,,,,,,5,5,,,,
kerala,pathanamthitta,2001,20,12,,1,,7,129,,224,,,,,,6,0,,,,
kerala,railways,2001,0,1,,0,,2,197,,39,,,,,,0,0,,,,
kerala,thrissur,2001,42,42,,14,,82,516,,577,,,,,,11,2,,,,
kerala,trivandrum,2001,53,57,,32,,104,636,,892,,,,,,18,6,,,,
kerala,wayanadu,2001,15,35,,5,,8,140,,190,,,,,,5,0,,,,
kerala,total,2001,472,562,,176,,517,5441,,8108,,,,,,239,27,,,,
madhya pradesh,balaghat,2001,56,87,,0,,7,226,,42,,,,,,0,3,,,,
madhya pradesh,barwani,2001,41,34,,2,,18,237,,35,,,,,,1,5,,,,
madhya pradesh,betul,2001,56,95,,0,,18,246,,9,,,,,,0,7,,,,
madhya pradesh,bhind,2001,63,31,,3,,28,283,,99,,,,,,1,34,,,,
madhya pradesh,bhopal,2001,61,106,,8,,99,1351,,77,,,,,,0,15,,,,
madhya pradesh,bhopal rly.,2001,5,1,,1,,25,705,,3,,,,,,0,0,,,,
madhya pradesh,chhatarpur,2001,54,65,,4,,42,163,,104,,,,,,0,20,,,,
madhya pradesh,chhindwara,2001,78,93,,0,,18,239,,26,,,,,,0,10,,,,
madhya pradesh,damoh,2001,43,66,,3,,24,188,,54,,,,,,0,28,,,,
madhya pradesh,datiya,2001,53,12,,3,,26,103,,30,,,,,,0,8,,,,
madhya pradesh,dewas,2001,50,78,,10,,67,677,,119,,,,,,0,15,,,,
madhya pradesh,dhar,2001,89,68,,6,,35,651,,48,,,,,,0,41,,,,
madhya pradesh,dindori,2001,13,20,,0,,2,44,,6,,,,,,0,0,,,,
madhya pradesh,guna,2001,71,124,,9,,50,350,,171,,,,,,0,7,,,,
madhya pradesh,gwalior,2001,84,59,,4,,144,925,,170,,,,,,0,20,,,,
madhya pradesh,harda,2001,14,28,,1,,3,74,,23,,,,,,0,9,,,,
madhya pradesh,hoshangabad,2001,53,65,,0,,31,286,,33,,,,,,0,9,,,,
madhya pradesh,indore,2001,111,84,,5,,112,2708,,129,,,,,,3,25,,,,
madhya pradesh,indore rly.,2001,6,2,,0,,7,193,,2,,,,,,0,0,,,,
madhya pradesh,jabalpur,2001,103,108,,0,,126,887,,112,,,,,,0,28,,,,
madhya pradesh,jabalpur rly.,2001,3,0,,0,,15,221,,1,,,,,,0,1,,,,
madhya pradesh,jhabua,2001,124,44,,5,,20,269,,74,,,,,,0,5,,,,
madhya pradesh,katni,2001,51,25,,0,,29,239,,33,,,,,,0,11,,,,
madhya pradesh,khandwa,2001,41,63,,5,,11,290,,64,,,,,,0,11,,,,
madhya pradesh,khargon,2001,47,47,,5,,21,533,,80,,,,,,0,5,,,,
