state_ut,district,year,murder,rape,kidnapping_abduction_total,dacoity,dacoity_with_murder,robbery,theft,unlawful_assembly,riots,riots_communal,riots_industrial,riots_political,riots_caste_conflict,riots_students,counterfeiting,dowry_deaths,sexual_harassment,importation_of_girls_from_foriegn_country,humantrafficking,unnatural_offence
gujarat,ahmedabad commr.,2007,100,37,,13,,417,4302,,133,,,,,,9,4,,,,
gujarat,ahmedabad rural,2007,30,6,,7,,38,434,,61,,,,,,4,0,,,,
gujarat,ahwa-dang,2007,8,5,,0,,2,11,,5,,,,,,1,0,,,,
gujarat,amreli,2007,30,7,,3,,11,172,,62,,,,,,11,0,,,,
gujarat,anand,2007,26,10,,9,,21,589,,33,,,,,,11,0,,,,
gujarat,bharuch,2007,38,8,,6,,11,277,,29,,,,,,8,0,,,,
gujarat,bhavnagar,2007,43,18,,12,,76,879,,156,,,,,,29,1,,,,
gujarat,dahod,2007,40,8,,26,,56,176,,66,,,,,,6,0,,,,
gujarat,gandhinagar,2007,19,12,,5,,21,434,,39,,,,,,9,1,,,,
gujarat,himatnagar,2007,46,5,,6,,9,234,,46,,,,,,10,0,,,,
gujarat,jamnagar,2007,41,11,,5,,23,404,,64,,,,,,12,0,,,,
gujarat,junagadh,2007,46,13,,5,,43,545,,64,,,,,,17,1,,,,
gujarat,kheda north,2007,43,10,,6,,8,393,,49,,,,,,9,0,,,,
gujarat,kutch,2007,49,10,,13,,34,578,,60,,,,,,9,2,,,,
gujarat,mehsana,2007,31,6,,10,,27,699,,93,,,,,,9,2,,,,
gujarat,narmada,2007,15,6,,0,,1,31,,5,,,,,,0,0,,,,
gujarat,navsari,2007,26,2,,9,,6,100,,10,,,,,,6,0,,,,
gujarat,palanpur,2007,45,19,,4,,31,456,,81,,,,,,5,2,,,,
gujarat,panchmahal,2007,55,16,,22,,20,216,,29,,,,,,5,0,,,,
gujarat,patan,2007,18,6,,4,,16,434,,59,,,,,,6,0,,,,
gujarat,porbandar,2007,6,1,,0,,4,64,,11,,,,,,4,0,,,,
gujarat,rajkot commr.,2007,37,4,,2,,32,846,,57,,,,,,26,3,,,,
gujarat,rajkot rural,2007,32,25,,14,,32,376,,65,,,,,,9,4,,,,
gujarat,surat commr.,2007,108,24,,15,,42,2423,,111,,,,,,25,21,,,,
gujarat,surat rural,2007,57,4,,10,,11,182,,36,,,,,,10,1,,,,
gujarat,surendranagar,2007,22,17,,8,,19,270,,65,,,,,,11,0,,,,
gujarat,vadodara commr.,2007,24,8,,9,,25,1403,,119,,,,,,10,0,,,,
gujarat,vadodara rural,2007,76,10,,6,,13,192,,34,,,,,,8,0,,,,
gujarat,valsad,2007,39,8,,8,,11,233,,21,,,,,,6,0,,,,
gujarat,w.rly,2007,16,0,,8,,35,811,,5,,,,,,1,0,,,,
gujarat,total,2007,1166,316,,245,,1095,18164,,1668,,,,,,286,42,,,,
haryana,ambala,2007,39,23,,5,,11,366,,0,,,,,,1,16,,,,
haryana,bhiwani,2007,62,17,,6,,26,391,,125,,,,,,0,17,,,,
haryana,faridabad,2007,65,37,,11,,32,1268,,153,,,,,,4,19,,,,
haryana,fatehabad,2007,25,7,,1,,7,256,,22,,,,,,3,2,,,,
haryana,grp,2007,19,2,,3,,18,427,,6,,,,,,1,5,,,,
haryana,gurgaon,2007,93,40,,32,,123,2230,,97,,,,,,5,17,,,,
haryana,hissar,2007,55,21,,0,,11,494,,30,,,,,,3,7,,,,
haryana,jhajjar,2007,55,14,,4,,15,260,,53,,,,,,1,19,,,,
haryana,jind,2007,34,19,,1,,16,264,,91,,,,,,2,12,,,,
haryana,kaithal,2007,32,14,,7,,9,240,,0,,,,,,0,14,,,,
haryana,karnal,2007,53,47,,4,,26,702,,60,,,,,,2,13,,,,
haryana,kurukshetra,2007,27,21,,4,,12,632,,0,,,,,,1,11,,,,
haryana,mahendragarh,2007,28,10,,3,,7,187,,79,,,,,,0,14,,,,
haryana,mewat,2007,35,44,,20,,17,208,,162,,,,,,2,13,,,,
haryana,palwal,2007,26,15,,7,,24,254,,88,,,,,,0,9,,,,
haryana,panchkula,2007,18,11,,1,,9,216,,2,,,,,,1,0,,,,
haryana,panipat,2007,35,34,,4,,23,664,,37,,,,,,3,11,,,,
haryana,rewari,2007,18,22,,7,,35,334,,61,,,,,,0,12,,,,
haryana,rohtak,2007,56,18,,7,,20,472,,56,,,,,,1,31,,,,
haryana,sirsa,2007,29,23,,3,,14,357,,38,,,,,,1,5,,,,
haryana,sonipat,2007,75,24,,8,,26,454,,10,,,,,,1,16,,,,
haryana,yamunanagar,2007,32,25,,1,,21,371,,3,,,,,,1,6,,,,
haryana,total,2007,911,488,,139,,502,11047,,1173,,,,,,33,269,,,,
himachal pradesh,bilaspur,2007,1,6,,0,,6,81,,34,,,,,,1,0,,,,
himachal pradesh,chamba,2007,9,15,,0,,0,54,,21,,,,,,3,0,,,,
himachal pradesh,g.r.p.,2007,0,0,,0,,0,3,,1,,,,,,0,0,,,,
himachal pradesh,hamirpur,2007,7,5,,0,,1,67,,32,,,,,,2,1,,,,
himachal pradesh,kangra,2007,22,20,,0,,1,125,,136,,,,,,1,3,,,,
himachal pradesh,kinnaur,2007,7,9,,0,,0,12,,13,,,,,,0,0,,,,
himachal pradesh,kullu,2007,11,22,,1,,2,74,,64,,,,,,1,0,,,,
himachal pradesh,lahaul-spiti,2007,1,1,,0,,0,3,,3,,,,,,0,0,,,,
himachal pradesh,mandi,2007,14,30,,0,,3,117,,68,,,,,,0,0,,,,
himachal pradesh,shimla,2007,15,27,,0,,9,246,,111,,,,,,0,1,,,,
himachal pradesh,sirmaur,2007,16,7,,0,,0,69,,61,,,,,,0,0,,,,
himachal pradesh,solan,2007,10,8,,2,,0,143,,70,,,,,,2,3,,,,
himachal pradesh,una,2007,14,9,,2,,1,98,,35,,,,,,1,0,,,,
himachal pradesh,total,2007,127,159,,5,,23,1092,,649,,,,,,11,8,,,,
jammu&kashmir,anantnag,2007,9,16,,0,,5,120,,92,,,,,,0,0,,,,
jammu&kashmir,awantipora,2007,13,5,,0,,4,35,,22,,,,,,2,0,,,,
jammu&kashmir,baramulla,2007,47,31,,4,,3,181,,83,,,,,,5,0,,,,
jammu&kashmir,border district,2007,9,6,,0,,0,62,,32,,,,,,0,2,,,,
jammu&kashmir,budgam,2007,5,17,,0,,9,176,,111,,,,,,3,0,,,,
jammu&kashmir,crime jammu,2007,0,0,,0,,0,0,,0,,,,,,0,0,,,,
jammu&kashmir,crime srinagar,2007,0,0,,0,,0,0,,0,,,,,,0,0,,,,
jammu&kashmir,doda,2007,35,28,,4,,5,67,,13,,,,,,0,0,,,,
jammu&kashmir,ganderbal,2007,11,5,,0,,4,58,,92,,,,,,0,0,,,,
jammu&kashmir,handwara,2007,12,15,,1,,3,58,,33,,,,,,2,0,,,,
jammu&kashmir,jammu,2007,22,25,,2,,2,370,,82,,,,,,2,3,,,,
jammu&kashmir,kargil,2007,0,0,,0,,0,4,,3,,,,,,0,0,,,,
jammu&kashmir,kathua,2007,11,15,,2,,1,79,,51,,,,,,0,1,,,,
jammu&kashmir,kulgam,2007,10,9,,1,,14,85,,68,,,,,,1,0,,,,
jammu&kashmir,kupwara,2007,23,4,,0,,4,66,,88,,,,,,3,0,,,,
jammu&kashmir,leh,2007,4,2,,0,,1,14,,4,,,,,,0,0,,,,
jammu&kashmir,poonch,2007,13,13,,0,,0,43,,106,,,,,,0,0,,,,
jammu&kashmir,pulwama,2007,22,11,,0,,19,92,,136,,,,,,6,0,,,,
jammu&kashmir,railways,2007,1,0,,0,,0,14,,0,,,,,,0,0,,,,
jammu&kashmir,rajouri,2007,23,25,,0,,5,69,,31,,,,,,1,3,,,,
jammu&kashmir,ramban,2007,18,15,,0,,0,60,,14,,,,,,0,0,,,,
jammu&kashmir,reasi,2007,8,7,,0,,0,26,,1,,,,,,0,0,,,,
jammu&kashmir,srinagar,2007,15,27,,2,,29,351,,127,,,,,,6,0,,,,
jammu&kashmir,udhampur,2007,7,12,,2,,3,56,,20,,,,,,0,0,,,,
jammu&kashmir,total,2007,318,288,,18,,111,2086,,1209,,,,,,31,9,,,,
jharkhand,bokaro,2007,60,57,,18,,45,622,,125,,,,,,0,21,,,,
jharkhand,chaibasa,2007,127,43,,10,,21,135,,41,,,,,,0,6,,,,
jharkhand,chatra,2007,29,25,,34,,33,87,,113,,,,,,0,15,,,,
jharkhand,deoghar,2007,48,24,,11,,22,276,,140,,,,,,0,21,,,,
jharkhand,dhanbad,2007,80,41,,40,,58,851,,299,,,,,,1,29,,,,
jharkhand,dhanbad rly.,2007,7,1,,20,,9,127,,7,,,,,,0,2,,,,
jharkhand,dumka,2007,65,52,,6,,11,191,,98,,,,,,0,23,,,,
jharkhand,garhwa,2007,53,17,,14,,16,75,,141,,,,,,1,8,,,,
jharkhand,giridih,2007,59,46,,52,,31,289,,310,,,,,,0,20,,,,
jharkhand,godda,2007,55,30,,8,,9,152,,129,,,,,,0,7,,,,
jharkhand,gumla,2007,137,60,,24,,45,91,,27,,,,,,8,1,,,,
jharkhand,hazaribagh,2007,78,41,,56,,54,635,,157,,,,,,0,45,,,,
jharkhand,jamshedpur,2007,92,65,,17,,62,944,,118,,,,,,0,20,,,,
jharkhand,jamshedpur rly.,2007,4,1,,2,,4,159,,5,,,,,,1,0,,,,
jharkhand,jamtara,2007,14,22,,4,,2,95,,74,,,,,,0,6,,,,
jharkhand,khunti,2007,91,15,,12,,26,44,,9,,,,,,1,1,,,,
jharkhand,koderma,2007,22,15,,15,,16,120,,102,,,,,,3,11,,,,
jharkhand,latehar,2007,53,10,,27,,17,75,,38,,,,,,0,4,,,,
jharkhand,lohardagga,2007,31,32,,12,,23,88,,29,,,,,,2,1,,,,
jharkhand,pakur,2007,24,45,,5,,3,100,,66,,,,,,0,4,,,,
jharkhand,palamu,2007,67,29,,21,,40,145,,122,,,,,,0,17,,,,
jharkhand,ramgarh,2007,41,28,,17,,36,350,,132,,,,,,0,11,,,,
jharkhand,ranchi,2007,203,53,,69,,146,1177,,204,,,,,,2,17,,,,
jharkhand,sahebganj,2007,54,64,,3,,7,53,,38,,,,,,0,9,,,,
jharkhand,saraikela,2007,51,18,,12,,18,151,,31,,,,,,0,4,,,,
jharkhand,simdega,2007,72,21,,15,,17,59,,10,,,,,,0,0,,,,
jharkhand,total,2007,1617,855,,524,,771,7091,,2565,,,,,,19,303,,,,
karnataka,bagalkot,2007,38,4,,8,,11,125,,123,,,,,,5,2,,,,
karnataka,bangalore commr.,2007,246,62,,41,,545,7377,,425,,,,,,45,54,,,,
karnataka,bangalore rural,2007,176,29,,18,,55,834,,504,,,,,,0,32,,,,
karnataka,belgaum,2007,110,22,,7,,51,459,,372,,,,,,8,10,,,,
karnataka,bellary,2007,62,14,,2,,25,226,,222,,,,,,4,7,,,,
karnataka,bidar,2007,42,11,,7,,25,197,,172,,,,,,2,4,,,,
karnataka,bijapur,2007,49,17,,2,,31,155,,298,,,,,,3,2,,,,
karnataka,chamarajnagar,2007,19,3,,1,,2,84,,77,,,,,,0,2,,,,
karnataka,chickmagalur,2007,32,11,,6,,22,169,,121,,,,,,3,4,,,,
karnataka,chitradurga,2007,32,10,,1,,23,183,,238,,,,,,1,9,,,,
karnataka,dakshin kannada,2007,26,11,,3,,19,215,,195,,,,,,6,2,,,,
karnataka,davanagere,2007,19,10,,2,,20,205,,220,,,,,,3,5,,,,
karnataka,dharwad commr.,2007,16,5,,1,,60,273,,104,,,,,,6,3,,,,
karnataka,dharwad rural,2007,30,7,,4,,4,45,,64,,,,,,0,0,,,,
karnataka,gadag,2007,17,4,,2,,8,68,,111,,,,,,0,3,,,,
karnataka,gulbarga,2007,91,35,,9,,64,262,,498,,,,,,2,19,,,,
karnataka,hassan,2007,54,13,,2,,30,278,,130,,,,,,0,11,,,,
karnataka,haveri,2007,17,8,,4,,5,95,,197,,,,,,6,5,,,,
karnataka,k.g.f.,2007,12,7,,1,,11,90,,39,,,,,,0,7,,,,
karnataka,kodagu,2007,25,4,,2,,8,129,,48,,,,,,1,4,,,,
karnataka,kolar,2007,66,19,,7,,19,389,,291,,,,,,0,17,,,,
karnataka,koppal,2007,19,6,,1,,10,74,,121,,,,,,0,1,,,,
karnataka,mandya,2007,48,17,,3,,9,254,,180,,,,,,4,15,,,,
karnataka,mysore commr.,2007,26,13,,4,,103,573,,84,,,,,,5,4,,,,
karnataka,mysore rural,2007,60,20,,7,,10,190,,182,,,,,,4,11,,,,
karnataka,raichur,2007,44,19,,5,,8,142,,214,,,,,,6,3,,,,
karnataka,railways,2007,17,0,,3,,21,367,,4,,,,,,1,0,,,,
karnataka,shimoga,2007,40,23,,12,,41,282,,160,,,,,,3,3,,,,
karnataka,tumkur,2007,74,17,,11,,39,417,,184,,,,,,2,10,,,,
karnataka,udupi,2007,12,11,,1,,15,119,,142,,,,,,2,1,,,,
karnataka,uttar kannada,2007,19,4,,1,,19,75,,63,,,,,,2,1,,,,
karnataka,total,2007,1538,436,,178,,1313,14351,,5783,,,,,,124,251,,,,
kerala,alapuzha,2007,19,25,,6,,41,351,,453,,,,,,0,3,,,,
kerala,cbcid,2007,7,2,,0,,0,1,,2,,,,,,40,1,,,,
kerala,ernakulam commr.,2007,14,23,,4,,43,350,,177,,,,,,0,0,,,,
kerala,ernakulam rural,2007,26,22,,18,,58,335,,323,,,,,,0,1,,,,
kerala,idukki,2007,24,28,,6,,27,213,,202,,,,,,0,0,,,,
kerala,kannur,2007,14,34,,8,,98,234,,867,,,,,,0,1,,,,
kerala,kasargod,2007,12,19,,0,,27,192,,519,,,,,,0,0,,,,
kerala,kollam,2007,43,46,,4,,36,457,,546,,,,,,0,4,,,,
kerala,kottayam,2007,17,25,,10,,57,384,,423,,,,,,0,1,,,,
kerala,kozhikode commr.,2007,9,15,,4,,80,306,,342,,,,,,2,0,,,,
kerala,kozhikode rural,2007,10,25,,3,,30,257,,522,,,,,,0,3,,,,
kerala,malappuram,2007,22,41,,16,,32,456,,516,,,,,,1,0,,,,
kerala,palakkad,2007,41,39,,13,,39,290,,385,,,,,,1,6,,,,
kerala,pathanamthitta,2007,21,19,,6,,31,179,,301,,,,,,1,0,,,,
kerala,railways,2007,0,0,,0,,6,158,,3,,,,,,0,0,,,,
kerala,thrissur,2007,38,48,,7,,74,356,,596,,,,,,2,0,,,,
kerala,trivandrum commr.,2007,13,20,,5,,96,568,,458,,,,,,3,1,,,,
kerala,trivandrum rural,2007,26,54,,10,,79,396,,522,,,,,,2,4,,,,
kerala,wayanadu,2007,11,27,,1,,15,126,,201,,,,,,2,2,,,,
kerala,total,2007,367,512,,121,,869,5609,,7358,,,,,,54,27,,,,
madhya pradesh,anuppur,2007,22,49,,1,,12,130,,9,,,,,,4,3,,,,
madhya pradesh,ashok nagar,2007,34,81,,1,,22,228,,39,,,,,,0,13,,,,
madhya pradesh,balaghat,2007,51,53,,1,,18,140,,21,,,,,,2,7,,,,
madhya pradesh,barwani,2007,39,55,,2,,23,299,,59,,,,,,1,4,,,,
madhya pradesh,betul,2007,51,156,,2,,20,200,,8,,,,,,0,13,,,,
madhya pradesh,bhind,2007,68,27,,3,,86,212,,43,,,,,,0,38,,,,
madhya pradesh,bhopal,2007,74,82,,3,,196,2284,,79,,,,,,5,24,,,,
madhya pradesh,bhopal rly.,2007,7,1,,2,,9,962,,4,,,,,,0,2,,,,
madhya pradesh,burhanpur,2007,16,12,,3,,8,140,,15,,,,,,0,2,,,,
madhya pradesh,chhatarpur,2007,53,65,,1,,38,332,,47,,,,,,2,31,,,,
madhya pradesh,chhindwara,2007,59,116,,2,,13,289,,49,,,,,,0,16,,,,
madhya pradesh,damoh,2007,43,30,,2,,12,148,,15,,,,,,0,20,,,,
madhya pradesh,datiya,2007,49,25,,0,,42,166,,30,,,,,,0,9,,,,
madhya pradesh,dewas,2007,39,84,,5,,24,677,,90,,,,,,0,22,,,,
madhya pradesh,dhar,2007,78,82,,2,,19,465,,75,,,,,,0,35,,,,
madhya pradesh,dindori,2007,15,23,,1,,1,14,,7,,,,,,0,3,,,,
madhya pradesh,guna,2007,39,80,,2,,22,263,,57,,,,,,0,4,,,,
madhya pradesh,gwalior,2007,70,74,,4,,198,1623,,186,,,,,,2,33,,,,
madhya pradesh,harda,2007,17,38,,0,,20,158,,15,,,,,,0,5,,,,
madhya pradesh,hoshangabad,2007,41,52,,0,,33,394,,25,,,,,,0,11,,,,
madhya pradesh,indore,2007,111,102,,6,,175,3363,,198,,,,,,4,21,,,,
madhya pradesh,indore rly.,2007,3,4,,0,,5,146,,0,,,,,,0,0,,,,
madhya pradesh,jabalpur,2007,81,77,,1,,104,1035,,145,,,,,,7,42,,,,
madhya pradesh,jabalpur rly.,2007,2,1,,0,,7,227,,3,,,,,,0,0,,,,
madhya pradesh,jhabua,2007,109,35,,2,,14,140,,28,,,,,,0,3,,,,
madhya pradesh,katni,2007,37,44,,1,,14,186,,18,,,,,,0,22,,,,
madhya pradesh,khandwa,2007,19,64,,1,,15,408,,62,,,,,,0,4,,,,
madhya pradesh,khargon,2007,45,63,,1,,13,501,,73,,,,,,0,27,,,,
madhya pradesh,mandla,2007,27,47,,1,,5,72,,8,,,,,,1,3,,,,
madhya pradesh,mandsaur,2007,30,40,,2,,38,287,,59,,,,,,1,6,,,,
madhya pradesh,morena,2007,47,39,,15,,67,409,,139,,,,,,0,26,,,,
madhya pradesh,narsinghpur,2007,31,49,,0,,11,155,,20,,,,,,0,22,,,,
madhya pradesh,neemuch,2007,18,20,,1,,10,310,,41,,,,,,0,3,,,,
madhya pradesh,panna,2007,34,26,,4,,20,77,,7,,,,,,0,7,,,,
madhya pradesh,raisen,2007,45,75,,5,,20,241,,37,,,,,,0,15,,,,
madhya pradesh,rajgarh,2007,25,100,,27,,45,402,,91,,,,,,1,12,,,,
madhya pradesh,ratlam,2007,35,85,,5,,34,355,,36,,,,,,2,5,,,,
madhya pradesh,rewa,2007,40,66,,2,,56,461,,61,,,,,,1,26,,,,
madhya pradesh,sagar,2007,80,115,,0,,50,557,,80,,,,,,0,30,,,,
madhya pradesh,satna,2007,90,84,,4,,61,497,,65,,,,,,0,38,,,,
madhya pradesh,seoni,2007,40,51,,1,,4,148,,37,,,,,,0,8,,,,
madhya pradesh,shahdol,2007,29,50,,1,,29,166,,15,,,,,,0,10,,,,
madhya pradesh,shajapur,2007,35,67,,3,,68,460,,62,,,,,,2,7,,,,
madhya pradesh,sheopur,2007,19,13,,0,,11,81,,35,,,,,,0,3,,,,
madhya pradesh,shivpuri,2007,64,91,,5,,52,312,,71,,,,,,0,23,,,,
madhya pradesh,sidhi,2007,61,82,,4,,31,307,,59,,,,,,2,24,,,,
madhya pradesh,sihore,2007,35,56,,3,,14,317,,54,,,,,,0,9,,,,
madhya pradesh,tikamgarh,2007,56,63,,4,,35,207,,69,,,,,,0,14,,,,
madhya pradesh,ujjain,2007,70,79,,7,,123,970,,102,,,,,,1,14,,,,
madhya pradesh,umariya,2007,13,37,,0,,6,81,,28,,,,,,0,3,,,,
madhya pradesh,vidisha,2007,48,100,,0,,22,394,,72,,,,,,0,20,,,,
madhya pradesh,total,2007,2244,3010,,143,,1975,22396,,2648,,,,,,38,742,,,,
maharashtra,ahmednagar,2007,99,55,,49,,107,1344,,397,,,,,,7,3,,,,
maharashtra,akola,2007,38,22,,14,,55,898,,117,,,,,,3,3,,,,
maharashtra,amravati commr.,2007,30,7,,6,,45,691,,99,,,,,,0,3,,,,
maharashtra,amravati rural,2007,51,58,,8,,26,761,,113,,,,,,1,11,,,,
maharashtra,aurangabad commr.,2007,37,18,,11,,67,762,,157,,,,,,2,11,,,,
maharashtra,aurangabad rural,2007,57,14,,9,,45,376,,237,,,,,,2,39,,,,
maharashtra,beed,2007,69,23,,34,,88,645,,484,,,,,,1,18,,,,
maharashtra,bhandara,2007,30,19,,3,,18,547,,94,,,,,,1,2,,,,
maharashtra,buldhana,2007,56,39,,17,,28,633,,210,,,,,,0,12,,,,
maharashtra,chandrapur,2007,59,35,,7,,34,815,,129,,,,,,3,5,,,,
maharashtra,dhule,2007,49,15,,13,,24,397,,170,,,,,,2,10,,,,
maharashtra,gadchiroli,2007,53,11,,6,,7,162,,39,,,,,,0,3,,,,
maharashtra,gondia,2007,34,32,,9,,22,314,,58,,,,,,2,3,,,,
maharashtra,hingoli,2007,29,9,,6,,24,167,,121,,,,,,0,3,,,,
maharashtra,jalgaon,2007,94,52,,20,,49,667,,264,,,,,,0,20,,,,
maharashtra,jalna,2007,52,17,,7,,36,361,,184,,,,,,2,31,,,,
maharashtra,kolhapur,2007,65,30,,7,,35,766,,231,,,,,,4,16,,,,
maharashtra,latur,2007,73,17,,10,,53,452,,191,,,,,,2,66,,,,
maharashtra,mumbai commr.,2007,230,174,,31,,265,11670,,260,,,,,,113,17,,,,
maharashtra,mumbai rly.,2007,4,1,,3,,39,1721,,6,,,,,,2,0,,,,
maharashtra,nagpur commr.,2007,73,50,,27,,357,2354,,242,,,,,,13,7,,,,
maharashtra,nagpur rly.,2007,4,0,,5,,22,878,,5,,,,,,5,0,,,,
maharashtra,nagpur rural,2007,71,39,,5,,47,843,,117,,,,,,2,7,,,,
maharashtra,nanded,2007,83,33,,18,,54,514,,307,,,,,,4,19,,,,
maharashtra,nandurbar,2007,32,14,,8,,13,213,,90,,,,,,1,3,,,,
maharashtra,nasik commr.,2007,33,7,,5,,50,1018,,153,,,,,,13,1,,,,
maharashtra,nasik rural,2007,80,44,,27,,35,559,,406,,,,,,4,8,,,,
maharashtra,navi mumbai,2007,45,17,,35,,118,1704,,187,,,,,,8,5,,,,
maharashtra,osmanabad,2007,44,29,,27,,43,447,,178,,,,,,1,2,,,,
maharashtra,parbhani,2007,47,22,,26,,53,290,,114,,,,,,2,8,,,,
maharashtra,pune commr.,2007,126,66,,37,,232,4653,,457,,,,,,12,6,,,,
maharashtra,pune rly.,2007,6,0,,4,,7,316,,5,,,,,,1,0,,,,
maharashtra,pune rural,2007,130,59,,37,,73,1078,,272,,,,,,4,17,,,,
maharashtra,raigad,2007,37,29,,22,,25,426,,170,,,,,,5,4,,,,
maharashtra,ratnagiri,2007,19,17,,8,,10,274,,97,,,,,,3,2,,,,
maharashtra,sangli,2007,74,28,,11,,23,518,,148,,,,,,6,11,,,,
maharashtra,satara,2007,75,43,,19,,73,966,,179,,,,,,5,9,,,,
maharashtra,sindhudurg,2007,17,9,,0,,6,132,,48,,,,,,0,4,,,,
maharashtra,solapur commr.,2007,22,12,,4,,34,319,,69,,,,,,0,0,,,,
maharashtra,solapur rural,2007,77,46,,21,,65,655,,270,,,,,,3,4,,,,
maharashtra,thane commr.,2007,120,78,,32,,146,2479,,323,,,,,,19,20,,,,
maharashtra,thane rural,2007,128,67,,49,,92,853,,300,,,,,,9,7,,,,
maharashtra,wardha,2007,49,31,,4,,37,654,,88,,,,,,3,0,,,,
maharashtra,washim,2007,22,14,,6,,22,395,,88,,,,,,0,8,,,,
maharashtra,yavatmal,2007,70,49,,9,,66,994,,119,,,,,,0,8,,,,
maharashtra,total,2007,2693,1451,,716,,2770,47681,,7993,,,,,,270,436,,,,
manipur,bishnupur,2007,31,4,,0,,0,38,,11,,,,,,0,0,,,,
manipur,chandel,2007,16,0,,0,,0,7,,2,,,,,,0,0,,,,
manipur,churachandpur,2007,28,1,,0,,0,46,,2,,,,,,1,0,,,,
manipur,imphal east,2007,41,1,,0,,1,70,,13,,,,,,0,0,,,,
manipur,imphal west,2007,61,7,,1,,3,228,,18,,,,,,2,0,,,,
manipur,senapati,2007,17,1,,0,,5,12,,6,,,,,,1,0,,,,
manipur,tamenglong,2007,3,0,,0,,0,5,,2,,,,,,0,0,,,,
manipur,thoubal,2007,39,6,,1,,1,40,,16,,,,,,0,0,,,,
manipur,ukhrul,2007,4,0,,1,,1,8,,0,,,,,,0,0,,,,
manipur,total,2007,240,20,,3,,11,454,,70,,,,,,4,0,,,,
meghalaya,garo hills east,2007,9,4,,8,,0,32,,22,,,,,,0,0,,,,
meghalaya,garo hills south,2007,2,1,,2,,4,12,,2,,,,,,2,0,,,,
meghalaya,garo hills west,2007,13,4,,10,,6,57,,2,,,,,,5,0,,,,
meghalaya,jaintia hills,2007,43,26,,10,,7,56,,0,,,,,,0,0,,,,
meghalaya,khasi hills east,2007,21,32,,9,,30,270,,3,,,,,,5,2,,,,
meghalaya,khasi hills west,2007,16,8,,13,,3,20,,2,,,,,,0,0,,,,
meghalaya,ri-bhoi,2007,10,7,,3,,6,53,,2,,,,,,0,0,,,,
meghalaya,total,2007,114,82,,55,,56,500,,33,,,,,,12,2,,,,
mizoram,aizawl,2007,18,35,,0,,3,464,,1,,,,,,11,0,,,,
mizoram,champhai,2007,5,12,,0,,0,65,,0,,,,,,2,0,,,,
mizoram,kolasib,2007,9,12,,0,,1,83,,0,,,,,,1,0,,,,
mizoram,lawngtlai,2007,5,3,,0,,0,27,,0,,,,,,0,0,,,,
mizoram,lunglei,2007,2,9,,0,,1,90,,0,,,,,,0,0,,,,
mizoram,mamit,2007,1,1,,0,,0,24,,0,,,,,,2,0,,,,
mizoram,saiha,2007,2,3,,0,,0,29,,0,,,,,,0,0,,,,
mizoram,serchhip,2007,1,8,,0,,0,26,,0,,,,,,0,0,,,,
mizoram,total,2007,43,83,,0,,5,808,,1,,,,,,16,0,,,,
nagaland,dimapur,2007,30,5,,2,,49,209,,1,,,,,,3,0,,,,
nagaland,kiphire,2007,3,0,,0,,0,2,,0,,,,,,0,0,,,,
nagaland,kohima,2007,24,4,,4,,18,63,,0,,,,,,1,0,,,,
nagaland,longleng,2007,1,0,,0,,0,0,,0,,,,,,0,0,,,,
nagaland,mokokchung,2007,17,1,,1,,2,13,,3,,,,,,0,0,,,,
nagaland,mon,2007,9,0,,0,,2,10,,0,,,,,,0,0,,,,
nagaland,peren,2007,3,0,,0,,1,8,,0,,,,,,0,0,,,,
nagaland,phek,2007,5,0,,0,,2,8,,2,,,,,,0,0,,,,
nagaland,tuensang,2007,7,0,,0,,0,9,,6,,,,,,0,0,,,,
nagaland,wokha,2007,8,3,,0,,1,23,,2,,,,,,2,0,,,,
nagaland,zunheboto,2007,4,0,,0,,0,15,,1,,,,,,2,0,,,,
nagaland,total,2007,111,13,,7,,75,360,,15,,,,,,8,0,,,,
odisha,angul,2007,54,38,,11,,61,370,,141,,,,,,0,16,,,,
odisha,balasore,2007,36,55,,17,,40,290,,47,,,,,,4,35,,,,
odisha,baragarh,2007,41,18,,3,,33,170,,103,,,,,,1,10,,,,
odisha,berhampur,2007,16,4,,3,,27,133,,37,,,,,,1,9,,,,
odisha,bhadrak,2007,30,42,,7,,23,68,,37,,,,,,2,36,,,,
odisha,bolangir,2007,38,53,,7,,37,143,,102,,,,,,1,16,,,,
odisha,boudh,2007,10,9,,2,,4,27,,40,,,,,,1,1,,,,
odisha,cuttack,2007,42,41,,13,,136,753,,104,,,,,,2,48,,,,
odisha,deogarh,2007,26,13,,3,,16,44,,17,,,,,,1,2,,,,
odisha,dhenkanal,2007,59,35,,9,,54,193,,109,,,,,,0,25,,,,
odisha,gajapati,2007,12,8,,0,,1,27,,24,,,,,,0,2,,,,
odisha,ganjam,2007,66,34,,7,,40,149,,171,,,,,,0,20,,,,
odisha,jagatsinghpur,2007,23,18,,19,,34,120,,39,,,,,,0,19,,,,
odisha,jajpur,2007,35,25,,15,,44,209,,112,,,,,,2,33,,,,
odisha,jharsuguda,2007,21,11,,18,,28,251,,57,,,,,,0,1,,,,
odisha,kalahandi,2007,30,30,,6,,24,93,,67,,,,,,2,12,,,,
odisha,kandhamal,2007,25,32,,0,,24,40,,82,,,,,,0,4,,,,
odisha,kendrapara,2007,40,30,,11,,40,93,,34,,,,,,0,41,,,,
